ID,Page,Toc
013,20,烈士殉難之碑　（蒙古東山溝）　［13輯2回］
013,21,農牧の民　（蒙古）　［13輯2回］
013,22,ハロンアルシヤン　（蒙古温泉）　［13輯2回］
013,23,ハロンアルシヤン　（蒙古温泉）　［13輯2回］
013,24,温泉のオボ　（蒙古）　［13輯2回］
013,25,松葉杖の山　（蒙古温泉）　［13輯2回］
013,26,ハロンアルシヤン　（蒙古温泉）　［13輯2回］
013,27,《目次》蒙古点描（二）　［13輯3回］
013,28,《記事》蒙古苞に就いて　［13輯3回］
013,29,高原地帯　（興安北省）　［13輯3回］
013,30,好個の狩猟地　（興安南省）　［13輯3回］
013,31,固定住居　（興安南省）　［13輯3回］
013,32,蒙古苞　（興安北省）　［13輯3回］
013,33,ホロ馬車　（興安北省）　［13輯3回］
013,34,蒙古人の炊事　（興安北省）　［13輯3回］
013,35,羊肉を焼く　（興安北省）　［13輯3回］
013,36,駱駝の群　（興安北省）　［13輯3回］
013,37,駱駝の特張　（興安北省）　［13輯3回］
013,38,蒙古の馬　（興安北省）　［13輯3回］
013,39,《目次》蒙古点描（三）　［13輯4回］
013,40,《記事》東蒙古の住民地に就いて　［13輯4回］
013,41,興安嶺の夏　（蒙古）　［13輯4回］
013,42,千古の森林　（蒙古）　［13輯4回］
013,43,蒙古人の服装　（蒙古）　［13輯4回］
013,44,馬捕木を携へて　（蒙古）　［13輯4回］
013,45,奔馬を捕へて　（蒙古）　［13輯4回］
013,46,原始的な住家　（蒙古）　［13輯4回］
013,47,蒙古の相撲　（蒙古）　［13輯4回］
013,48,漁業豊富　（蒙古）　［13輯4回］
013,49,蒙古の牛　（蒙古）　［13輯4回］
013,50,緬羊改良　（蒙古）　［13輯4回］
013,51,《目次》蒙古点描（四）　［13輯5回］
013,52,《記事》喇嘛教に就て〔古石生〕　［13輯5回］
013,53,葛根廟会　（打鬼ノ一）　［13輯5回］
013,54,葛根廟会　（打鬼ノ二）　［13輯5回］
013,55,葛根廟会　（打鬼ノ三）　［13輯5回］
013,56,葛根廟会　（打鬼ノ四）　［13輯5回］
013,57,葛根廟会　（打鬼ノ五）　［13輯5回］
013,58,葛根廟会　打鬼ノ六（扮装ノ一）　［13輯5回］
013,59,葛根廟会　（打鬼ノ七扮装の二）　［13輯5回］
013,60,葛根廟会　（打鬼ノ八扮装三）　［13輯5回］
013,61,葛根廟会　（打鬼ノ九扮装ノ四）　［13輯5回］
013,62,葛根廟会　（打鬼十扮装ノ五）　［13輯5回］
013,63,《目次》蒙古点描（五）　［13輯6回］
013,64,《記事》葛根廟に就て（白温線）／葛根廟〔佐藤惣之助〕　［13輯6回］
013,65,葛根廟全景　（白温線）　［13輯6回］
013,66,葛根廟　（仏殿）　［13輯6回］
013,67,葛根廟屋上の金塔　［13輯6回］
013,68,葛根廟の壁画　［13輯6回］
013,69,葛根廟会　［13輯6回］
013,70,葛根廟会開始の合図　（その一）　［13輯6回］
013,71,葛根廟会開始の会図　（その二）　［13輯6回］
013,72,葛根廟会の供養式　［13輯6回］
013,73,葛根廟会　（打鬼十一）　［13輯6回］
013,74,葛根廟会　（打鬼十二）　［13輯6回］
013,75,《目次》蒙古点描（六）　［13輯7回］
013,76,《記事》喇嘛僧について〔森田正義〕　［13輯7回］
013,77,喇嘛僧の集ひ　（蒙古）　［13輯7回］
013,78,喇嘛僧　（蒙古）　［13輯7回］
013,79,小喇嘛　（蒙古）　［13輯7回］
013,80,喇嘛廟街　（蒙古）　［13輯7回］
013,81,財神の壁画　（蒙古）　［13輯7回］
013,82,喇嘛の墓　（蒙古）　［13輯7回］
013,83,蒙古婦人　（蒙古）　［13輯7回］
013,84,廟会の婦人の集ひ　（蒙古）　［13輯7回］
013,85,喇嘛廟会の詣　（蒙古）　［13輯7回］
013,86,廟会の集ひ　（蒙古）　［13輯7回］
013,87,《目次》大同点描（山西省）　［13輯8回］
013,88,《記事》大同を語る〔三木田民安〕　［13輯8回］
013,89,石炭を担ふ大同の驢馬　（山西省）　［13輯8回］
013,90,大同華厳寺　（山西省）　［13輯8回］
013,91,大同華厳寺の仏像　（山西省）　［13輯8回］
013,92,大同華厳寺の仏像　（山西省）　［13輯8回］
013,93,大同華厳寺の仏像　（山西省）　［13輯8回］
013,94,大同華厳寺の仏像　（山西省）　［13輯8回］
013,95,大同の纏足美人　（山西省）　［13輯8回］
013,96,大同の唐獅子　（山西省）　［13輯8回］
013,97,大同の鉄牛　（山西省）　［13輯8回］
013,98,大同府街風景　（山西省）　［13輯8回］
013,99,《目次》雲崗点描（山西省）　［13輯9回］
013,100,《記事》雲崗石仏を語る〔三木田民安〕　［13輯9回］
013,101,雲崗の街　（山西省）　［13輯9回］
013,102,雲崗石窟の外観　（山西省）　［13輯9回］
013,103,雲崗石仏（一）　　［13輯9回］
013,104,雲崗石仏（二）（中央窟の本尊）　　［13輯9回］
013,105,雲崗石仏（三）　　［13輯9回］
013,106,雲崗石仏（四）　　［13輯9回］
013,107,雲崗石仏（五）　　［13輯9回］
013,108,雲崗石仏（六）　　［13輯9回］
013,109,雲崗石仏（七）　　［13輯9回］
013,110,雲崗附近の人家　（山西省）　［13輯9回］
013,111,《目次》湖南省点描（湖南省）　［13輯10回］
013,112,《記事》湖南省の概説　［13輯10回］
013,113,名勝地岳州　（湖南省）　［13輯10回］
013,114,洞庭湖漲溢　（湖南省）　［13輯10回］
013,115,首都張沙　（湖南省）　［13輯10回］
013,116,湘江風景　（湖南省）　［13輯10回］
013,117,湘潭の県城　（湖南省）　［13輯10回］
013,118,湘潭の街相　（湖南省）　［13輯10回］
013,119,田園風景　（湖南省）　［13輯10回］
013,120,田園風景　（湖南省）　［13輯10回］
013,121,山地風景　（湖南省）　［13輯10回］
013,122,衡州の大観　（湖南省）　［13輯10回］
013,123,《目次》山東古文化点描（山東省）　［13輯11回］
013,124,《記事》山東の古文化を語る〔三木田民安〕　［13輯11回］
013,125,済南博物館所蔵の仏像　（山東省）　［13輯11回］
013,126,黄崖石の仏龕　（山東省）　［13輯11回］
013,127,王函山の仏像　（山東省）　［13輯11回］
013,128,山東竜洞の石崖彫刻仏像（一）　（山東省）　［13輯11回］
013,129,山東竜洞の石崖彫刻仏像（二）　（山東省）　［13輯11回］
013,130,青州駝山の仏像（一）　（山東省）　［13輯11回］
013,131,青州駝山の仏像（二）　（山東省）　［13輯11回］
013,132,青州雲門山の仏像（一）　（山東省）　［13輯11回］
013,133,青州雲門山の仏像（二）　（山東省）　［13輯11回］
013,134,臨淄の石人　［13輯11回］
013,135,《目次》済南とその近郊　［13輯12回］
013,136,《記事》済南とその近郊〔三木田民安〕　［13輯12回］
013,137,千仏山の遠望　［13輯12回］
013,138,大公望の遺跡　［13輯12回］
013,139,大明湖　［13輯12回］
013,140,小清河　［13輯12回］
013,141,呂祖廟　［13輯12回］
013,142,東門外の水汲み　［13輯12回］
013,143,済南市街　［13輯12回］
013,144,大明湖の蓮根堀　［13輯12回］
013,145,黄河の鉄橋　［13輯12回］
013,146,山東の一輪車　［13輯12回］
014,3,《目次》湖北省点描　［14輯1回］
014,4,《記事》湖北省梗概〔三木田民安〕　［14輯1回］
014,5,宜昌附近の桐樹の花　（湖北省）　［14輯1回］
014,6,睛川閣より武昌を望む　（湖北省）　［14輯1回］
014,7,漢口の嗎頭　（湖北省）　［14輯1回］
014,8,漢水風景　（湖北省）　［14輯1回］
014,9,漢陽の伯牙台　（湖北省）　［14輯1回］
014,10,漢陽の茶館　（湖北省）　［14輯1回］
014,11,武昌元の塔　（湖北省）　［14輯1回］
014,12,長江の筏船　（湖北省）　［14輯1回］
014,13,大冶鉄山　（湖北省）　［14輯1回］
014,14,石洞門竜王廟　（湖北省）　［14輯1回］
014,15,《目次》杭州西湖点描　［14輯2回］
014,16,《記事》杭州と西湖のことども〔森田富義〕　［14輯2回］
014,17,西湖を隔て杭州城市を望む　（杭州）　［14輯2回］
014,18,西湖　（杭州）　［14輯2回］
014,19,水ゆらぐ江南　（杭州）　［14輯2回］
014,20,冷泉亭　（杭州）　［14輯2回］
014,21,雲林禅寺の竹林　（杭州）　［14輯2回］
014,22,西湖の断橋　（杭州）　［14輯2回］
014,23,杭州城内の運河　（杭州）　［14輯2回］
014,24,日本租界　（杭州）　［14輯2回］
014,25,拱震橋　（杭州）　［14輯2回］
014,26,運河より六和塔を望ぬ　（杭州）　［14輯2回］
014,27,《目次》蘇州の古蹟　［14輯3回］
014,28,《記事》蘇州の古蹟〔森田富義〕　［14輯3回］
014,29,蘇堤　（杭州）　［14輯3回］
014,30,蘇州城の殷盛　（蘇州）　［14輯3回］
014,31,蘇州城の水門　（蘇州）　［14輯3回］
014,32,蘇州城内の寺院　（蘇州）　［14輯3回］
014,33,双塔寺　（蘇州）　［14輯3回］
014,34,支那の庭園　［14輯3回］
014,35,平江之図　（蘇州）　［14輯3回］
014,36,墜理図　（蘇州）　［14輯3回］
014,37,長江沿岸の家鴨　（長江風景）　［14輯3回］
014,38,鎮江の金山寺塔　（江蘇）　［14輯3回］
014,39,《目次》蕪湖とその附近　［14輯4回］
014,40,《記事》蕪湖とその附近〔森田富義〕　［14輯4回］
014,41,勝虹橋　（安徽省）　［14輯4回］
014,42,蕪湖郊外の古塔　（安徽省）　［14輯4回］
014,43,黄山　（安徽省）　［14輯4回］
014,44,蕪湖のたらひ舟　（安徽省）　［14輯4回］
014,45,長江の帰帆　（安徽省）　［14輯4回］
014,46,蕪湖郊外長江の景　（安徽省）　［14輯4回］
014,47,蕪湖の碼頭　（安徽省）　［14輯4回］
014,48,蕪湖の風景　（安徽省）　［14輯4回］
014,49,李家花園　（安徽省）　［14輯4回］
014,50,穣渓の黎明　（安徽省）　［14輯4回］
014,51,《目次》三峡の奇勝　［14輯5回］
014,52,《記事》三峡の奇勝〔森田富義〕　［14輯5回］
014,53,楊子江[揚子江]風景　（三峡近き下流）　［14輯5回］
014,54,宜昌峡　（三峡の景）　［14輯5回］
014,55,激流を溯る汽船　（三峡の景）　［14輯5回］
014,56,小峡の奇勝　（三峡の景）　［14輯5回］
014,57,三峡を下る民船　（三峡の景）　［14輯5回］
014,58,瞿塘峡　（三峡の景）　［14輯5回］
014,59,新灘の拉舟　（三峡の景）　［14輯5回］
014,60,牛肝馬肺峡　（三峡の景）　［14輯5回］
014,61,竹網を作る　（三峡附近の景）　［14輯5回］
014,62,宜昌峡の激流　（三峡の景）　［14輯5回］
014,63,《目次》四川の処々　［14輯6回］
014,64,《記事》四川と成都〔森田富義〕　［14輯6回］
014,65,重慶　（四川省）　［14輯6回］
014,66,重慶の街　（四川省）　［14輯6回］
014,67,重慶附近の楊子江[揚子江]　（四川省）　［14輯6回］
014,68,華岩寺　（四川省）　［14輯6回］
014,69,成都博物館　（四川省）　［14輯6回］
014,70,成都双孝祠堂　（四川省）　［14輯6回］
014,71,万県天仙砦　（四川省）　［14輯6回］
014,72,青城山集僊橋　（四川省）　［14輯6回］
014,73,蛾眉山金頂正殿　（四川省）　［14輯6回］
014,74,蛾眉山頂の寺　［14輯6回］
014,75,《目次》名勝廬山　［14輯7回］
014,76,《記事》名勝廬山〔森田富義〕　［14輯7回］
014,77,武昌の浮船　（楊子江[揚子江]）　［14輯7回］
014,78,武昌の一角　（楊子江[揚子江]）　［14輯7回］
014,79,お寺詣りの善女　（中支地方）　［14輯7回］
014,80,九江の琵琶亭　（楊子江[揚子江]）　［14輯7回］
014,81,中支方面の老翁　（楊子江[揚子江]）　［14輯7回］
014,82,松涁寺の下流　（廬山）　［14輯7回］
014,83,王義士[王羲之]の碑　（廬山）　［14輯7回］
014,84,廬山の滝　（廬山）　［14輯7回］
014,85,廬山西林寺　（廬山）　［14輯7回］
014,86,廬山の茶店　（廬山）　［14輯7回］
014,87,《目次》四川の処々　［14輯8回］
014,88,《記事》四川省の概况〔森田富義〕　［14輯8回］
014,89,重慶附近の街　（四川省）　［14輯8回］
014,90,山岳地帯の荷運び　（四川省）　［14輯8回］
014,91,白水川銅山　（四川省）　［14輯8回］
014,92,四川省の豚毛　（四川省）　［14輯8回］
014,93,大慈寺　（四川省）　［14輯8回］
014,94,嘉定の大仏　（四川省）　［14輯8回］
014,95,武侯祠　（四川省）　［14輯8回］
014,96,浣花祠　（四川省）　［14輯8回］
014,97,廻欄楼　（四川省）　［14輯8回］
014,98,蛮子洞　［14輯8回］
014,99,《目次》福建省の点描　［14輯9回］
014,100,《記事》福建省の概况　［14輯9回］
014,101,馬尾風景　（福建省）　［14輯9回］
014,102,福州景観　（福建省）　［14輯9回］
014,103,万寿橋の景　（福建省）　［14輯9回］
014,104,城内の干山　（福建省）　［14輯9回］
014,105,蛋船と婦人　（福建省）　［14輯9回］
014,106,閩江の筏　（福建省）　［14輯9回］
014,107,湧泉寺の偉観　（福建省）　［14輯9回］
014,108,山中の古塔　（鼓山）　［14輯9回］
014,109,揚水ポンプ　（福州）　［14輯9回］
014,110,郊外風景　（福建省）　［14輯9回］
014,111,《目次》九江とその附近　［14輯10回］
014,112,《記事》九江とその附近〔森田富義〕　［14輯10回］
014,113,牯嶺の瀑布　［14輯10回］
014,114,牯嶺の景　［14輯10回］
014,115,牯嶺別荘のプール　［14輯10回］
014,116,牯嶺の自動車道路　［14輯10回］
014,117,西林寺の塔　［14輯10回］
014,118,白鹿洞書院の渓流　［14輯10回］
014,119,五老峰の奇岩　［14輯10回］
014,120,香炉峰附近　［14輯10回］
014,121,五老峰より鄱陽湖を見る　［14輯10回］
014,122,蘆山の登山風景　［14輯10回］
014,123,《目次》張家口の点描　［14輯11回］
014,124,《記事》張家口の回々教〔森田富義〕　［14輯11回］
014,125,長城より元宝山南大街　（張家口）　［14輯11回］
014,126,大境門北門　（張家口）　［14輯11回］
014,127,関帝廟　（張家口）　［14輯11回］
014,128,回々教徒の飲食店　（張家口）　［14輯11回］
014,129,清真寺本堂　（張家口）　［14輯11回］
014,130,清真寺の拝殿　（張家口）　［14輯11回］
014,131,清真寺の高楼　（張家口）　［14輯11回］
014,132,清真寺の門　（張家口）　［14輯11回］
014,133,清真寺本殿前景　（張家口）　［14輯11回］
014,134,清真寺境内の井水　（張家口）　［14輯11回］
014,135,《目次》支那の看板　［14輯12回］
014,136,《記事》支那の看板〔森田富義〕　［14輯12回］
014,137,呉服屋の看板　（北京）　［14輯12回］
014,138,菓子屋の看板　（北京）　［14輯12回］
014,139,葬具屋　（北京）　［14輯12回］
014,140,觴を売る店　（北京）　［14輯12回］
014,141,蒙古人の鞋屋　（張家口）　［14輯12回］
014,142,米麦粉商　（大同）　［14輯12回］
014,143,蒙古人の繍緞商　（張家口）　［14輯12回］
014,144,髢屋　（北京）　［14輯12回］
014,145,蒙古人の馬具商　（張家口）　［14輯12回］
014,146,油荘　（大同）　［14輯12回］
015,3,《目次》忘るべからざる事件　［15輯1回］
015,4,《記事》忘るべからざる事件〔ＴＭ生〕　［15輯1回］
015,5,蘆口橋［盧溝橋］　（北支）　［15輯1回］
015,6,蘆口橋［盧溝橋］風景　（北支）　［15輯1回］
015,7,一文字山の碑　（北支）　［15輯1回］
015,8,一文字山　（北支）　［15輯1回］
015,9,通県　（北支）　［15輯1回］
015,10,通州の塔　（北支）　［15輯1回］
015,11,通州の運河　（北支）　［15輯1回］
015,12,通州の街　（北支）　［15輯1回］
015,13,通州邦人遭難地　（北支）　［15輯1回］
015,14,通州白塔を望む　（北支）　［15輯1回］
015,15,《目次》王昭君の怨　［15輯2回］
015,16,《記事》王昭君の怨〔森田富義〕　［15輯2回］
015,17,厚和の白塔　（蒙疆）　［15輯2回］
015,18,厚和の五塔寺　（蒙疆）　［15輯2回］
015,19,王昭君の墓　（蒙疆）　［15輯2回］
015,20,王昭君の墓より陰山を望む　（蒙疆）　［15輯2回］
015,21,蒙古の軍船　（蒙疆）　［15輯2回］
015,22,包頭黄河の入日　（蒙疆）　［15輯2回］
015,23,帰化城の清真寺　（蒙疆）　［15輯2回］
015,24,帰化城の五塔寺　（蒙疆）　［15輯2回］
015,25,帰化城喇摩寺の牌楼　（蒙疆）　［15輯2回］
015,26,帰化城の市街　（蒙疆）　［15輯2回］
015,27,《目次》大同の点描　［15輯3回］
015,28,《記事》雲崗石窟の保護〔森田富義〕　［15輯3回］
015,29,大同の朝景色　（蒙疆）　［15輯3回］
015,30,標題なし　［15輯3回］
015,31,大同の牌楼　（蒙疆）　［15輯3回］
015,32,大同の古塔　（蒙疆）　［15輯3回］
015,33,大同石窟東側　（蒙疆）　［15輯3回］
015,34,大同石窟西側　（蒙疆）　［15輯3回］
015,35,大同の西瓜市　（蒙疆）　［15輯3回］
015,36,大同の東門　（蒙疆）　［15輯3回］
015,37,大同大仙廟　（蒙疆）　［15輯3回］
015,38,大同南善化寺の仏像　（蒙疆）　［15輯3回］
015,39,《目次》応県の点描　［15輯4回］
015,40,《記事》遼代建築と木塔の話〔森田富義〕　［15輯4回］
015,41,応県城よりの遠望　（山西省）　［15輯4回］
015,42,応県城の仏宮寺（一）　（山西省）　［15輯4回］
015,43,応県城の仏宮寺（二）　（山西省）　［15輯4回］
015,44,応県城の仏宮寺（四）　（山西省）　［15輯4回］
015,45,応県城の仏宮寺（五）　（山西省）　［15輯4回］
015,46,応県城の仏宮寺（三）　（山西省）　［15輯4回］
015,47,応県城の仏宮寺（六）　（山西省）　［15輯4回］
015,48,応県城の仏宮寺（七）　（山西省）　［15輯4回］
015,49,応県の唐獅子　（山西省）　［15輯4回］
015,50,応県の八角の塔　（山西省）　［15輯4回］
015,51,《目次》曲阜と泰山　［15輯5回］
015,52,《記事》曲阜と泰山〔森田富義〕　［15輯5回］
015,53,同文門　（山東省）　［15輯5回］
015,54,万古長春坊　（山東省）　［15輯5回］
015,55,伯魚の墓　（山東省）　［15輯5回］
015,56,子恩の墓　（山東省）　［15輯5回］
015,57,享殿　（山東省）　［15輯5回］
015,58,至聖林坊　（山東省）　［15輯5回］
015,59,遥参亭坊　（山東省）　［15輯5回］
015,60,南天門　（山東省）　［15輯5回］
015,61,雲歩橋　（山東省）　［15輯5回］
015,62,泰山の桟道　（山東省）　［15輯5回］
015,63,《目次》大同善化寺の点描　［15輯6回］
015,64,《記事》古建築探写行〔島崎役治〕　［15輯6回］
015,65,大同善化寺　（蒙疆）　［15輯6回］
015,66,大同善化寺第一殿　（蒙疆）　［15輯6回］
015,67,大同善化寺第二殿　（蒙疆）　［15輯6回］
015,68,大同善化寺第三殿　（蒙疆）　［15輯6回］
015,69,大同善化寺楼閣　（蒙疆）　［15輯6回］
015,70,大同善化寺の石紋　（蒙疆）　［15輯6回］
015,71,大同善化寺の閻魔王　（蒙疆）　［15輯6回］
015,72,大同善化寺の仏像　（蒙疆）　［15輯6回］
015,73,大同善化寺の仁王　（蒙疆）　［15輯6回］
015,74,大同善化寺の石　（蒙疆）　［15輯6回］
015,75,《目次》山東嶗山岌博山附近　［15輯7回］
015,76,《記事》山東嶗山の景勝〔森田富義〕　［15輯7回］
015,77,嶗山の望海　（山東省）　［15輯7回］
015,78,嶗山九水の景　（山東省）　［15輯7回］
015,79,嶗山の山頂　（山東省）　［15輯7回］
015,80,青石関　（山東省）　［15輯7回］
015,81,斉南の水田　（山東省）　［15輯7回］
015,82,青石関の雪　（山東省）　［15輯7回］
015,83,博山の石炭街　（山東省）　［15輯7回］
015,84,博山の製陶業　（山東省）　［15輯7回］
015,85,博山附近石人像　（山東省）　［15輯7回］
015,86,博山の特殊街　（山東省）　［15輯7回］
015,87,《目次》大同古代建築の古描　［15輯8回］
015,88,《記事》大同の文化を究めよ〔森田富義〕　［15輯8回］
015,89,大同東門の檐　（大同）　［15輯8回］
015,90,下華碑寺の木彫　（大同）　［15輯8回］
015,91,華大寺の壁画　（大同）　［15輯8回］
015,92,下華厳寺の香炉　（大同）　［15輯8回］
015,93,華厳寺内部の木彫　（大同）　［15輯8回］
015,94,善化寺の檐　（大同）　［15輯8回］
015,95,善化寺の梁　（大同）　［15輯8回］
015,96,善化寺の厳文　（大同）　［15輯8回］
015,97,下華厳寺　（大同）　［15輯8回］
015,98,下華厳寺の仏像　（大同）　［15輯8回］
015,99,《目次》北京の沿革　［15輯9回］
015,100,《記事》北京の沿革〔森田富義〕　［15輯9回］
015,101,太廟の大門　（北京）　［15輯9回］
015,102,太廟第一殿　（北京）　［15輯9回］
015,103,太廟の飾石　（北京）　［15輯9回］
015,104,太廟皇帝の椅子　（北京）　［15輯9回］
015,105,太廟の石段　（北京）　［15輯9回］
015,106,宝禅寺　（北京）　［15輯9回］
015,107,宝禅寺　（北京）　［15輯9回］
015,108,磚塔双頭寺　（北京）　［15輯9回］
015,109,護国寺　（北京）　［15輯9回］
015,110,護国寺　（北京）　［15輯9回］
015,111,《目次》南京の点描　［15輯10回］
015,112,《記事》南京の沿革〔島崎役治〕　［15輯10回］
015,113,南京風景　（南京）　［15輯10回］
015,114,明の孝陵　（南京）　［15輯10回］
015,115,明太宗孝陵の石象　（南京）　［15輯10回］
015,116,南京城廓　（南京）　［15輯10回］
015,117,莫愁湖の展望　（南京）　［15輯10回］
015,118,石獅子　（南京）　［15輯10回］
015,119,明の孝陵の武臣石　（南京）　［15輯10回］
015,120,台城　（南京）　［15輯10回］
015,121,鶏鳴寺　（南京）　［15輯10回］
015,122,明成祖長陵文人像　（南京）　［15輯10回］
015,123,《目次》満洲古都風景　［15輯11回］
015,124,《記事》満洲古都風景〔森田富義〕　［15輯11回］
015,125,開原城外風景　（満洲国）　［15輯11回］
015,126,開原風景　（満洲国）　［15輯11回］
015,127,開原風景　（満洲国）　［15輯11回］
015,128,遼陽風景　（満洲国）　［15輯11回］
015,129,東京陵　（満洲国）　［15輯11回］
015,130,首山堡狼煙台　（満洲国）　［15輯11回］
015,131,吉林の水汲　（満洲国）　［15輯11回］
015,132,奉天の窯業　（満洲国）　［15輯11回］
015,133,吉林の家屋の窓　（満洲国）　［15輯11回］
015,134,公主陵　（満洲国）　［15輯11回］
015,135,《目次》中支風俗の点描　［15輯12回］
015,136,《記事》中支の名勝案内〔森田富義〕　［15輯12回］
015,137,蘇州の機織　（中支風俗）　［15輯12回］
015,138,蘇州の綿布　（中支風俗）　［15輯12回］
015,139,蘇州の篭　（中支風俗）　［15輯12回］
015,140,杭州附近の子守篭　（中支風俗）　［15輯12回］
015,141,折江省［浙江省］風景　（中支風俗）　［15輯12回］
015,142,銭塘江沿岸　（中支風俗）　［15輯12回］
015,143,銭塘江附近の漁家　（中支風俗）　［15輯12回］
015,144,杭州民船碇泊　（中支風俗）　［15輯12回］
015,145,蘇州の風景　（中支風俗）　［15輯12回］
015,146,支那の僧侶　（中支風俗）　［15輯12回］
